ETL/Informatica Developer,Strategic Staffing Solutions,"Bellevue, WA","['MuleSoft/Informatica Developer Bellevue, WA (locals preferred, remote only during COVID) Leading Insurance Co. Contract: 6 mos Pay on our W2 is $DOE', 'Job Summary', 'As a Technical Lead, manages the development, testing and implementation of systems. Collaborates with upper management to develop detailed project plans, proposals and justification. Reviews the work of other engineers to ensure that system requirements are consistently being met while maintaining quality. Analyzes and evaluates existing systems, processes and procedures for the company to improve efficiency. Implements core Software development engineering practices to improve development processes.', 'Experience Requirements', 'HIGHLY PREFERRED: \xa0Informatica ETL experience / MuleSoft experience', '8+ years leading large-scale technology projects integrating multiple platforms and third-party applications 8+ years of experience in Data engineering, Data Modeling, and Data Architecture 6+ years of experience in ETL design, implementation and maintenance Expert in Microsoft SQL Server Expert-level skills in writing and optimizing SQL Experience providing technical leadership and mentoring other engineers for best practices on data engineering Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design Working knowledge of scripting languages such as Python, Perl, etc. Experience building high volume and highly scalable systems Hands on experience working on Cloud providers such as AWS, Azure or GCP Ability to work and communicate effectively with developers and Business users Knowledge of software engineering practices & best practices for the full software development lifecycle, including coding standards, code reviews, source control management, build processes, testing, and operations Experience communicating with users, technical teams, and management to collect requirements, describe software product features, and technical designs Experience with Agile development methodology', 'Essential Job Functions', 'Designing and developing highly reliable and scalable distributed systems Delivering high impact features on-time and on-budget and execute against project plans and delivery commitments Working with project team members to manage the day-to-day development activities, participate in designs, design review, code review, and implementation. Engaging and working with customers and dependencies to ensure the quality delivery Leads the development and the implementation of the overall technical architecture Provides high level technical leadership to teams for designing, building and implementation of end to end solutions Collaborates with Architects, Tech Leads and engineering teams to design and deliver systems Provides senior leadership in the planning, design and architecture phases of software product development Mentor and coach junior engineers']","['Java (Programming Language)', 'Architecture', 'Amazon Web Services', 'C++ (Programming Language)', 'Data Architecture', 'Code Review']",https://www.careerbuilder.com/job/J3W0HL6X6RM0KZ2891F
Backend Developer,Robert Half,"Seattle, WA","[""\nRef ID: 04410-0011510760Classification: Back End DeveloperCompensation: DOE•\tBSc/MSc in Computer Science or related field;•\tExperience with Python •\tKnowledge of SQL databases and query writing•\tLeverage platform APIs, tools, and workflows to implement end-to-end solutions for collecting and annotating crowdsourced data for machine learning;•\tDevelop and maintain custom scripts, SQL queries, and tools to help monitor projects, manage data flow, and generally extend the capabilities of the platform as needed;•\tDevelop scripts for data ingestion, pre-processing, post-processing, and deliverable creation;•\tResearch and develop reusable/extensible tools to make the Project Execution team more efficient;•\tResearch and implement data collection methodologies (e.g. webcrawling);\nPython Scripting, Python, Hardware & Software Installation, Hardware and Software, Hardware Components, Hardware Upgrades, SQL Database, Data Flow, Data Ingestion, Data CollectionRobert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities. Our personalized approach, innovative matching technology and global network with local market expertise help you find the technology jobs that match your skills and priorities — fast. By working with us, you have access to challenging opportunities, competitive compensation and benefits, and training to enhance your skill sets. From philanthropy to environmental stewardship to employee programs, Robert Half is proud to have an active role in the communities in which we live and work. Our company has appeared on FORTUNE’s “Most Admired Companies” list every year since 1998. Download our mobile app to take your job search on the go! Contact your local Robert Half Technology office at 888.490.4429 or visit www.roberthalf.com/jobs/technology to apply for this job now or find out more about other job opportunities. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. © 2020 Robert Half Technology. An Equal Opportunity Employer M/F/Disability/Veterans. By clicking 'Apply Now' you are agreeing to Robert Half [ Link removed ] -  Click here to apply to Backend Developer.\n\nRecommended skills\nSql (Programming Language)\nDataflow\nScripting\nData Collection\nInstallations (Computer Systems)\n\n""]","['Sql (Programming Language)', 'Dataflow', 'Scripting', 'Data Collection', 'Installations (Computer Systems)']",https://www.careerbuilder.com/job/J3S1L6777JB6X20HHYM
BI Developer,Robert Half,"Seattle, WA","[""\nRef ID: 04410-9502678701Classification: BI DeveloperCompensation: DOEWe are currently hiring a BI Developer for a 6-12 month contract opportunity for a large tech client in Seattle, WAIn this role you'll own everything from ad-hoc reporting to long term analytical and statistical projects that will affect the effectiveness of the DPS team. You'll work with multiple Amazon Businesses and Functions, work with multiple data sources and a wide range of data technologies (e.g. Redshift,S3,Tableau,Quicksight etc.) ,stay abreast of emerging technologies, investigate and implement where appropriate.Duties & Responsibilities For This Role Will Include• Interface with business customers to gather requirements, drive reporting or analytic projects to help solve complex challenges.• Design, implement, and support datasets that provide structured data for reporting and analysis.• Develop QuickSight dashboards across various business teams to drive adoption and increase visibility into key measures of business performance.• Analyze billions of rows of data to find the root causes behind variances and drive business insights.• Investigate and implement new big data technologies to provide automatic resolutions to address business needs.The successful candidate will demonstrate good business acumen, experience in developing reports and conducting analysis, strong technical skills and communication skills, an ability to work effectively cross functional teams, and an ability to work in an ever-changing environment.If interested, please send resume to [ Email address blocked ] -  Click here to apply to BI Developer\n• Bachelor's Degree • 5+ years of professional experience in Business Intelligence Engineer or Business Analyst or comparable consumer analytics position • 3+ years of experience with data scripting languages (e.g SQL, Python, R etc.) Preferred Qualifications • 5+ years of experience with data scripting languages (e.g SQL, Python, R etc.) • Experience working with large, disparate data sets. • Experience with data visualization tools like Quicksight, Tableau or similar BI tools. If interested, please send resume to [ Email address blocked ] -  Click here to apply to BI DeveloperRobert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities. Our personalized approach, innovative matching technology and global network with local market expertise help you find the technology jobs that match your skills and priorities — fast. By working with us, you have access to challenging opportunities, competitive compensation and benefits, and training to enhance your skill sets. From philanthropy to environmental stewardship to employee programs, Robert Half is proud to have an active role in the communities in which we live and work. Our company has appeared on FORTUNE’s “Most Admired Companies” list every year since 1998. Download our mobile app to take your job search on the go! Contact your local Robert Half Technology office at 888.490.4429 or visit www.roberthalf.com/jobs/technology to apply for this job now or find out more about other job opportunities. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. © 2020 Robert Half Technology. An Equal Opportunity Employer M/F/Disability/Veterans. By clicking 'Apply Now' you are agreeing to Robert Half [ Link removed ] -  Click here to apply to BI Developer.\n\nRecommended skills\nDashboard\nTableau (Busines Intelligence Software)\nBusiness Intelligence\nAmazon S3\nReports\nBig Data\n\n""]","['Dashboard', 'Tableau (Busines Intelligence Software)', 'Business Intelligence', 'Amazon S3', 'Reports', 'Big Data']",https://www.careerbuilder.com/job/J3V5G176DB2DH8S9037
Developer (Workflow Automation),"Seattle, WA",Full-Time,"['Software Developer (Automation) - Remote\r\n\nThe successful candidate will have the opportunity to work with our client, a multinational IT company specialized in consumer products (hardware & software) and services.\xa0\r\n\nThis is a Remote Position\xa0and you will work with the team in\xa0Pacific Time Zone.\r\n\nDuration:\xa06-month contract with possibility of renewal.\r\n\nCandidate must be eligible for direct W2 contract.\r\n\nJob Descriptions:\r\n\nPlans, designs, develops, codes and tests software systems or applications for software enhancements and new products. Revises and refines systems as required. Participates in the devising of project timelines, implementation design specifications, system flow diagrams, documentation, testing and ongoing support of business systems. Develops and maintains operational and system level documentation. Must be able to apply SDLC concepts and have a proven track record of delivering solid, robust applications. Strong communication skills are required as position will interact with business owners.\r\n\nThe Software Developer will help with guaranteed resource management and, when possible, automate the process:', 'Job Requirements:', 'As a worker today, it’s up to you to take charge of your career and look for opportunities to learn, grow, and achieve your potential. Helping you find what’s next is what we’re all about. We know what’s going on in the evolving world of work—just ask the nearly 500,000 people we employ each year. Connecting with us means getting the support, guidance, and opportunities needed to take your career where you may have never imagined. \n\n', 'About Kelly®', 'At Kelly, we’re always thinking about what’s next and advising job seekers on new ways of working to reach their full potential. In fact, we’re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live. Connecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world. \n\n', 'Kelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity. Equal Employment Opportunity is The Law.#KellyGTS']","['Bash (Scripting Language)', 'Scripting', 'Python (Programming Language)', 'Resource Management', 'Testing', 'Manuals']",https://www.careerbuilder.com/job/J3R5HS792HL8HQF1JVY
Developer - Site Reliability Engineering,"Seattle, WA",Full-Time,"['Software Developer – Site Reliability Engineering\r\n\nThe successful candidate will have the opportunity to work with our client, a multinational IT company specialized in consumer products (hardware & software) and services.\xa0\r\n\nThis is a Remote Position\xa0and you will work with the team in\xa0Pacific Time Zone.\r\n\nDuration:\xa06-month contract with possibility of renewal.\r\n\nCandidate must be eligible for direct W2 contract.\r\n\nJob Descriptions:\r\n\nPlans, designs, develops, codes and tests software systems or applications for software enhancements and new products. Revises and refines systems as required. Participates in the devising of project timelines, implementation design specifications, system flow diagrams, documentation, testing and ongoing support of business systems. Develops and maintains operational and system level documentation. Must be able to apply SDLC concepts and have a proven track record of delivering solid, robust applications. Strong communication skills are required as position will interact with business owners.\r\n\nThe Developer will take a pass at all existing system alerts and create runbook for the on-call engineer to follow.\r\n\nOur team works with other team to provide site reliability engineering support, The Contactor will help us create all the run books so that we can easily transition the support workload to another site reliability engineering team. This Developer will also review how the team is already running incidents and how to automate.\r\n\nJob Requirements:', 'As a worker today, it’s up to you to take charge of your career and look for opportunities to learn, grow, and achieve your potential. Helping you find what’s next is what we’re all about. We know what’s going on in the evolving world of work—just ask the nearly 500,000 people we employ each year. Connecting with us means getting the support, guidance, and opportunities needed to take your career where you may have never imagined. \n\n', 'About Kelly®', 'At Kelly, we’re always thinking about what’s next and advising job seekers on new ways of working to reach their full potential. In fact, we’re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live. Connecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world. \n\n', 'Kelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity. Equal Employment Opportunity is The Law.#KellyGTS']","['Python (Programming Language)', 'Bash (Scripting Language)', 'Testing']",https://www.careerbuilder.com/job/J3P1RH6CPHM763FSF4X
Senior Collibra / Java Developer,DivIHN Integration Inc,"Seattle, WA",[''],"['Application Development', 'Data Warehousing', 'Data Migration', 'Data Management', 'Extract Transform Load (Etl)', 'Integration']",https://www.careerbuilder.com/job/J3N7PY648TZR2ZN473Q
Developer,DISYS,"Bellevue, WA","['Job title : Developer (Niche) III/Consultant', 'Job location : Bellevue, WA / Atlanta, GA/ Frisco, TX/Remote', 'Job duration : \xa012 months ', '\xa0', 'Job Description:', '\xa0', 'Redis implementation and migration of apps from Gemfire to Redis This technical resource will have experience in emerging technologies in the IT domain.', '', 'We are looking for 2 Redis consultants with 3 – 5 year of experience who are good in Java or Python (or both) who could help us with both Data and Code migration from Gemfire to Redis.', 'But their experience should be on Redis and not generic and should have spent 80% of their time in last project in Redis. Work wise allocation is 60% will be for Data and Code migrations and 40% for Redis Cluster management.', 'Most of our applications are using the Spring Boot framework and knowing this framework is expected.']","['Python (Programming Language)', 'Code Migration', 'Java (Programming Language)', 'Information Technology', 'Redis', 'Gemfire']",https://www.careerbuilder.com/job/JDF45Y75TFJ3JK8W5Y1
Software Developer I,Russell Tobin & Associates,"Seattle, WA","['Job Title:\xa0Software Developer lLocation:\xa0RemoteContract:\xa06+ months', 'Job Description:', 'Plans, designs, develops, codes and tests software systems or applications for software enhancements and new products. Revises and refines systems as required. Participates in the devising of project timelines, implementation design specifications, system flow diagrams, documentation, testing and ongoing support of business systems. Develops and maintains operational and system level documentation. Must be able to apply SDLC concepts and have a proven track record of delivering solid, robust applications. Strong communication skills are required as position will interact with business owners.', 'The contractor will help with guaranteed resource management and, when possible, automate the process:', '1. Follow existing rules to review/approve/deny guaranteed resource request', '2. Follow existing rules to decide guaranteed resource reclamation, follow up with users on this and reclaim resources when they are not used', '3. Write scripts to automate the above workflows. There are manual processes that the team is looking to automate. Team currently uses python and bash but other scripting experience is okay.', 'Top Skills:', '1) Good documentation and communication skill', '2) Proficient in writing automation scripts']","['Scripting', 'Bash (Scripting Language)', 'Python (Programming Language)', 'Testing']",https://www.careerbuilder.com/job/J3Q6B565QSMXKKB7N3V
Software Developer III,Russell Tobin & Associates,"Seattle, WA","['Job Title: Software Developer lll\xa0Location:\xa0RemoteContract:\xa06 months to start', '', 'Job Description:', 'Plans, designs, develops, codes and tests software systems or applications for software enhancements and new products. Revises and refines systems as required. Participates in the devising of project timelines, implementation design specifications, system flow diagrams, documentation, testing and ongoing support of business systems. Develops and maintains operational and system level documentation. Must be able to apply SDLC concepts and have a proven track record of delivering solid, robust applications. Strong communication skills are required as position will interact with business owners.', 'The contractor will take a pass at all existing system alerts and create runbook for the on-call engineer to follow.', '', 'We are talking to other team to provide SRE support for the Bolt team, but the Bolt engineers are current busy supporting existing users, keeping the system running and creating high priority features for our users. We need to have a contractor to help us create all the run books so that we can easily transition the support workload to another SRE team. This contractor will review how the team is already running incidents and how to automate.', 'Top 2-3 skills client will be looking for when they review resumes?\xa0', '1) Site Reliability Engineer background', '2) Good documentation and communication skill', '3) Proficient in writing scripts (team uses Python and Bash)']","['Python (Programming Language)', 'Bash (Scripting Language)', 'Testing']",https://www.careerbuilder.com/job/J3W73H75WLS9XBJWFQ5
Apigee Edge Developer,Experis,Seattle,"['This position contributes to success by delivering high-quality, reliable integration services for our technology solution. Integration services is based on the enterprise application programming interface (API) platform, a critical component that enables capabilities for the internal organization and external third parties. This position is responsible for the API proxy development, configuration, monitoring, analysis, maintenance, and technical support of the platform. This position is also responsible for onboarding, training, governing peer teams in building high-quality, reliable APIs for the enterprise.', '', 'Summary of Experience', 'Education (minimum education level, degree or certification necessary):', 'Job Specific Required Knowledge, Skills and Abilities', 'Go, Perl and/or Ruby.', 'architectures', 'Developer Portals.', 'Certification: Apigee Edge would be nice to have', '', 'Duration: 6 months to start', 'Hours: Standard', 'Extension: Possible', 'Typical Day/ Summary of Key Responsibilities', 'technology partners', 'accurate fashion', 'business objectives', 'practices', 'for highly sensitive data', 'environment', 'metrics', 'operational continuity of critical systems', 'application development software control best practices and standards', 'troubleshooting, and remediating incidents and problems to support the integration', 'platform', 'roadmap exercises', '', '', 'ManpowerGroup is an Equal Opportunity Employer (EOE/AA)']","['C++ (Programming Language)', 'Java (Programming Language)', 'C (Programming Language)', 'Apigee', 'Analysis', 'Perl (Programming Language)']",https://www.careerbuilder.com/job/J3V47P62YB6WYRN8SD9
Sr. Developer - Collibra / Java,Experis,Seattle,"['Act as a subject matter expert on Data governance, data lineage, providing hands-on support to implement Collibra Data Governance', 'Implement Collibra Workflows to enable data management capabilities', 'Developing integration between Collibra and other systems leveraging Collibra API', 'Configuring Collibra per business requirements', 'Work with Collibra Connect to integrate application with Collibra Data Governance Center', 'Partner with Data Stewards for requirements, integrations and processes, participate in meetings and working sessions', 'Partner with Data Management and integration leads to continuously improve Data Management technologies and processes', 'Responsible for upgrades and future developments of Data Governance tool suites.', 'Leverage Collibra to identify and follow up on new business opportunities.', 'Collaborates with development team, other Information Technology (IT) teams developer leads. Initiates process improvements for new and existing systems.', 'Coaches, and mentors other team members. Performs cross-training and facilitates information sharing among team members.', '', 'Summary of Experience', '', 'Requires 5+ years experience in the IT industry', 'Requires 5+ years of Java, SQL, PL/SQL and ETL experience', 'Minimum 2-years of experience with Collibra, or 5-years of experience with other leading enterprise metadata management tool.', 'Strong skills in SQL, at least two relational database systems, and exposure/ experience from working in Hadoop/Spark.', 'Experience with Azure Data lake (ADLS) and Databricks', 'Proven experience with one or more aspects of data management, such as Data Integration, ETL, BI, Reporting, ESB, Data Warehousing, Data Lakes, Enterprise Integration, Data Migration.', 'A mastery in design and delivery of multiple aspects of data management such as data classification, data discovery, data lineage and reporting, metadata management, reference and master data management.', 'Experience in working with cloud environment (Azure and AWS)', 'Experience in working with Linux environment, good Shell scripting, Python background.', 'Provision infrastructure like VM, Disks, Load balancers and experience setting up VPN, subnets, enabling firewalls, ports.', 'Understanding of RESTful APIs', 'Demonstrated knowledge of best practices for the design and implementation of large-scale systems as well as experience in taking such systems from design to production', 'Experience building and operating mission critical, highly available (24x7) systems', 'Ability to work well with a team in a fast-paced agile development environment.', 'Bachelors in computer science or equivalent work experience.', 'Excellent communication, analytical and problem-solving skills', 'Extensive understanding in SDLC and scrum methodologies.', '', 'Required Knowledge, Skills and Abilities', '- Strong interpersonal skills', '- Ability to communicate clearly and concisely, both orally and in writing', '- Strong analytical and problem-solving skills', '- Proficiency in programming languages', '- Ability to quickly learn new application systems and technologies', '- Knowledge of basic project management framework and methodology', 'Ability to accurately break down complex application designs into component deliverables and estimate design and development timelines', 'Requires Strong Systems Life Cycle methodology experience', 'Requires excellent oral, written, and presentation skills', '', 'General IT Skills:', '', 'Experience in Application support Problem diagnosis and resolution', 'Expert in interpretation of functional requirements', 'Development of technical design specifications for complex projects', 'Expert in industry standard development methodologies', 'Experience in middleware integration using tools like Web Methods', 'A good understanding of industry standards and best practices to be able to conduct code reviews', 'Conduct code reviews with the team to improve compliance with established best practices and coding standards', 'Provide mentorship and guidance to the team to improve overall quality of code and application development', 'Work with team members to ensure application designs are in line with best practices and are scalable, reliable, and that all designs optimize performance and usability.', 'Requires strong problem solving and analytic skills to translate business requirements into systems solutions.', 'Integrate application support efforts with concurrent, parallel application development efforts', '', '', 'ManpowerGroup is an Equal Opportunity Employer (EOE/AA)']","['Application Development', 'Data Warehousing', 'Data Migration', 'Data Management', 'Extract Transform Load (Etl)', 'Integration']",https://www.careerbuilder.com/job/J3S0P165FC8T1R21LT8
Lead ETL Developer,Strategic Staffing Solutions,"Bellevue, WA","['S3 is Hiring an ETL Development Lead', 'Role sits in Bellevue, WA W2 only no C2C Pay is DOE', '', 'Essential Job requirements:', 'D1-KS*']","['Java (Programming Language)', 'Amazon Web Services', 'C++ (Programming Language)', 'Sql (Programming Language)', 'Perl (Programming Language)', 'Management']",https://www.careerbuilder.com/job/J3Q7V46J2GZLLV693S5
Sr. Software Engineer/Developer,Tech Mahindra,"Seattle, WA","['Hi,', '', 'Please share profiles for below requirement ASAP.\xa0', '', '', 'Role: Software Engineer', 'Location: Seattle, WA', '', 'Required Qualifications:', '\xa0• Experience in Java development with Spring Boot framework', '\xa0• Experience in databases and datastore procedure development', '\xa0• Experienced in Object Oriented design and development', '\xa0• Experienced in Linux software application development', '\xa0• Experienced in developing and debugging of distributed systems (high availability, clustering)', '• Experience with using coding standards, and employing code review procedures', '\xa0• Demonstrated ability to learn and apply new skills', '• Demonstrated success in building and deploying software solutions', '\xa0• Solutions Oriented • Quality Focused • Ability to work in a collaborative team environment • Flexible, with the ability to handle multiple tasks.', '']","['Apache Qpid', 'Java (Programming Language)', 'Iterative And Incremental Development', 'C++ (Programming Language)', 'Ruby On Rails', 'Php (Scripting Language)']",https://www.careerbuilder.com/job/JCM80Y6S1ZR1B56WTMX
Senior Software Engineer,Parametric,Seattle,"['At Parametric, we offer competitive salaries, generous benefits and opportunities for growth and development. We invite you to explore our available job opportunities listed below and look forward to having you become a part of our continued success!', '', '', '', 'General Description ', 'Parametric provides financial investment portfolio solutions to institutional clients, private clients, and financial advisors with a sharp focus on implementation excellence and client-specific customization. Our development team is composed of software engineers dedicated to building the software our company runs on. We rely on technical excellence, continuous integration, cloud technologies, and deep business collaboration to consistently deliver working software to our customers. What we offer is a chance to work with a group of people dedicated to finding better ways of delivering innovative software solutions for our clients.', 'We are looking for a smart, curious, self-motivated software developer to join our team.', 'ABOUT YOU', 'Maintenance', 'We support the software we have written to run our organization, but are committed to encompassing new technologies to extend and scale our existing portfolio to meet increasing demands. We document issues and provide analysis for future actionable improvements. The challenge we face is to add or change features in an existing architecture that makes measurable improvements without breaking existing functionality. To accomplish this, we rely heavily on automated testing and deployment.', 'TDD', 'We are committed to test driven development as an integral part of our development process.', 'Continuous integration ', 'We believe that ""it works on my machine"" is not good enough. Many software problems for organizations are deployment related. We minimize these issues by being sure to build and test our software using automation to continuously improve our processes.', 'Software Craftsmanship', 'We are committed to being a learning and teaching organization. We have an internship program in which we teach college students how to be professional developers. We share knowledge and ideas through pairing, weekly developer meetings, and one-on-one conversations. Your manager is your mentor, and will spend one-on-one time with you every week talking about your career and your aspirations.', 'Mentorship', ""We are committed to improving the development team we have through the sharing of knowledge and ideas. As a senior engineer, you are an example to your peers on how to do things. You model the behavior and attitudes you wish your peers to emulate. As a leader, you will ensure that your team is clear about what they're building and why. You communicate best practices, ensure clear communication, and foster a collaborative and inclusive culture."", 'Leadership and Vision:', 'As a senior engineer, you should have experience leading teams and projects. You will be the point person on a team, learning and understanding the business requirements. You will often be responsible for the design of solutions to problems. With this comes the requirement to effectively communicate your decisions, designs and work with your team, the business, and everyone involved in the project.', 'The role', ""Our average team consists of two developers, 1 QA representative, and a business contact. The business is in control of feature prioritization and scheduling. The technical team estimates work and decides how the features will be implemented. The whole team signs off on the software before it is released using our automated processes. You'll pair with developers and testers to write unit and integration tests and to implement features. You'll have your changes tested in a production-like environment with a complete set of services, databases, and applications. In addition, you'll be guiding the design of the software you work on and showcasing professional development practices to others in the group along the way. You will be looked at as a leader in the group."", ""We try to always do the correct thing, however we're aware that there is room for improvement - things change, technologies evolve. You'll spot opportunities for improvement and efficiency gains, evangelize your solutions to the team, and see them implemented. You can affect change at Parametric."", 'Your professional growth', 'Your professional growth is important to us. To that end we:', 'Technologies we use', 'We use a mostly Microsoft .Net stack - SQL Server, C#, WPF, Winforms, IIS hosting, Signal-R with RabbitMQ as our transport for distributed processing, along with Github, Teamcity and Octopus to build and deploy.', 'Technologies we ARE TRANSITIONING TO', 'We are migrating to the AWS cloud platform. This includes existing software for portfolio performance, client reporting, market data, and portfolio accounting, as well as software to implement new products and help scale and extend market reach in our existing products. AWS provides managed container services such as ECS and EKS (managed Kubernetes) to orchestrate and deploy micro-services, as well as Serverless compute services such as API Gateway, Lambda functions, and analytic tools over big data like Kinesis, Athena, and Redshift.', 'Here is a non-exclusive list of technologies we use:', 'Job Requirements', '', '', '', 'Parametric is an equal opportunity employer and is committed to providing a work environment that is free of discrimination and harassment.\xa0 It does not discriminate against applicants or employees with respect to any terms or conditions of employment on account of race, color, religion, creed, national origin, ancestry, sex, sexual orientation, age, pregnancy, parenthood, physical or mental disability (actual or perceived), medical condition including genetic characteristics, marital status, citizenship status, military service, gender, gender identity or express, registered domestic partner status, domestic violence victim status, status with regard to public assistance, or any other characteristic protected by applicable federal, state or local laws.\xa0 Parametric also prohibits discrimination based on the perception that a person has any of those characteristics or is associated with a person who has or is perceived as having any of those characteristics.\xa0 This commitment applies to all persons involved in the operations of Parametric, and prohibits unlawful discrimination by any employee of Parametric, including supervisors and co-workers.\xa0 All employment decisions shall be consistent with the principles of equal employment opportunity.', 'The information on this website is for U.S. residents only and does not constitute an offer to sell, or a solicitation of an offer to purchase, securities in any jurisdiction to any person to whom it is not lawful to make such an offer. Investing entails risks and there can be no assurance that Parametric (and its affiliates) will achieve profits or avoid incurring losses. All investments are subject to potential loss of principal. Parametric does not provide tax or legal advice. Prospective investors should consult with a tax or legal advisor before making any investment decision. Please refer to the disclosure page for important information about investments and risks.']","['Docker', 'Windows Presentation Foundation', 'Gitlab', 'Teamcity', 'Kubernetes', 'Terraform']",https://www.careerbuilder.com/job/J3R5WT64RBTKNLG88HB
